Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,Player 0 Kills,Player 0 Errors,Player 0 Total Attacks,Player 0 Hit Pct,Player 0 Assists,Player 0 Aces,Player 0 SErr,Player 0 Digs,Player 0 RErr,Player 0 Block Solos,Player 0 Block Assists,Player 0 BErr,Player 0 PTS,Player 1 Kills,Player 1 Errors,Player 1 Total Attacks,Player 1 Hit Pct,Player 1 Assists,Player 1 Aces,Player 1 SErr,Player 1 Digs,Player 1 RErr,Player 1 Block Solos,Player 1 Block Assists,Player 1 BErr,Player 1 PTS,Player 2 Kills,Player 2 Errors,Player 2 Total Attacks,Player 2 Hit Pct,Player 2 Assists,Player 2 Aces,Player 2 SErr,Player 2 Digs,Player 2 RErr,Player 2 Block Solos,Player 2 Block Assists,Player 2 BErr,Player 2 PTS,Player 3 Kills,Player 3 Errors,Player 3 Total Attacks,Player 3 Hit Pct,Player 3 Assists,Player 3 Aces,Player 3 SErr,Player 3 Digs,Player 3 RErr,Player 3 Block Solos,Player 3 Block Assists,Player 3 BErr,Player 3 PTS,Player 4 Kills,Player 4 Errors,Player 4 Total Attacks,Player 4 Hit Pct,Player 4 Assists,Player 4 Aces,Player 4 SErr,Player 4 Digs,Player 4 RErr,Player 4 Block Solos,Player 4 Block Assists,Player 4 BErr,Player 4 PTS,Player 5 Kills,Player 5 Errors,Player 5 Total Attacks,Player 5 Hit Pct,Player 5 Assists,Player 5 Aces,Player 5 SErr,Player 5 Digs,Player 5 RErr,Player 5 Block Solos,Player 5 Block Assists,Player 5 BErr,Player 5 PTS,Player 6 Kills,Player 6 Errors,Player 6 Total Attacks,Player 6 Hit Pct,Player 6 Assists,Player 6 Aces,Player 6 SErr,Player 6 Digs,Player 6 RErr,Player 6 Block Solos,Player 6 Block Assists,Player 6 BErr,Player 6 PTS,Player 7 Kills,Player 7 Errors,Player 7 Total Attacks,Player 7 Hit Pct,Player 7 Assists,Player 7 Aces,Player 7 SErr,Player 7 Digs,Player 7 RErr,Player 7 Block Solos,Player 7 Block Assists,Player 7 BErr,Player 7 PTS,Player 8 Kills,Player 8 Errors,Player 8 Total Attacks,Player 8 Hit Pct,Player 8 Assists,Player 8 Aces,Player 8 SErr,Player 8 Digs,Player 8 RErr,Player 8 Block Solos,Player 8 Block Assists,Player 8 BErr,Player 8 PTS,Player 9 Kills,Player 9 Errors,Player 9 Total Attacks,Player 9 Hit Pct,Player 9 Assists,Player 9 Aces,Player 9 SErr,Player 9 Digs,Player 9 RErr,Player 9 Block Solos,Player 9 Block Assists,Player 9 BErr,Player 9 PTS,Player 10 Kills,Player 10 Errors,Player 10 Total Attacks,Player 10 Hit Pct,Player 10 Assists,Player 10 Aces,Player 10 SErr,Player 10 Digs,Player 10 RErr,Player 10 Block Solos,Player 10 Block Assists,Player 10 BErr,Player 10 PTS,Player 11 Kills,Player 11 Errors,Player 11 Total Attacks,Player 11 Hit Pct,Player 11 Assists,Player 11 Aces,Player 11 SErr,Player 11 Digs,Player 11 RErr,Player 11 Block Solos,Player 11 Block Assists,Player 11 BErr,Player 11 PTS
8252017,"FIU @ Fort Myers, FL",W 3 - 0,3,38.0,20.0,135.0,0.133,38.0,7.0,6.0,59.0,2.0,2.0,24.0,2.0,59.0,1.0,1.0,3.0,0.0,35.0,0.0,1.0,7.0,0.0,1.0,4.0,1.0,4.0,7.0,4.0,34.0,0.08800000000000001,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8252017,"IUPUI @ Fort Myers, FL",L 1 - 3,4,43.5,23.5,145.0,0.1375,43.5,7.0,5.5,62.0,6.0,1.0,17.0,1.5,60.0,0.5,1.0,3.5,-0.125,40.0,0.5,1.0,5.5,0.0,0.5,2.5,1.0,2.75,8.0,4.5,31.0,0.11550000000000002,0.0,0.0,0.0,3.0,0.5,0.0,2.0,0.5,9.0,0.0,0.0,1.0,0.0,1.0,3.0,1.5,10.0,0.5,0.0,0.0,0.0,3.0,0.0,0.5,2.0,-0.1665,0.0,1.5,0.0,8.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8262017,@ FGCU,L 0 - 3,3,37.66666666666666,21.33333333333333,123.0,0.12966666666666668,37.333333333333336,4.666666666666667,5.333333333333333,53.0,5.666666666666668,0.6666666666666666,13.333333333333336,1.0,49.66666666666666,0.3333333333333333,0.6666666666666666,2.333333333333333,-0.08333333333333333,30.66666666666667,0.3333333333333333,0.6666666666666666,5.666666666666668,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.8333333333333333,8.666666666666666,3.333333333333333,26.66666666666667,0.2436666666666667,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,9.5,0.0,0.0,0.6666666666666666,0.0,1.0,2.0,1.6666666666666667,7.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,1.6666666666666667,-0.111,2.333333333333333,1.0,0.3333333333333333,7.0,1.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0
9012017,North Florida,W 3 - 0,3,40.0,19.75,120.5,0.168,39.0,4.5,6.5,51.75,5.0,1.0,14.0,1.25,52.5,0.25,0.75,2.25,-0.1875,33.25,0.5,1.25,6.0,0.0,0.25,1.75,0.75,1.875,10.0,3.75,27.0,0.263,0.0,0.0,0.0,1.75,0.25,0.0,2.25,0.25,11.125,0.0,0.0,0.5,0.0,0.75,1.75,1.25,7.0,0.25,0.0,0.0,0.0,1.75,0.5,0.25,2.5,0.01675,2.0,1.25,1.0,6.5,1.25,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0
9022017,Bethune-Cookman,L 1 - 3,4,42.0,21.2,126.2,0.1652,40.8,4.2,7.6,54.4,4.6,1.0,12.8,2.0,53.6,0.4,0.6,2.0,0.05,35.0,0.6,2.0,6.2,0.0,0.2,1.6,0.8,2.0,10.2,4.6,28.8,0.22699999999999998,0.0,0.0,0.0,1.8,0.2,0.0,2.0,0.4,11.2,0.0,0.0,0.4,0.0,0.6,1.4,1.4,8.2,0.4,0.0,0.0,0.0,1.4,0.4,0.4,3.6,-0.0116,1.8,1.0,1.0,7.0,1.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,3.4,0.025,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9022017,Charlotte,L 1 - 3,4,42.5,22.33333333333333,129.16666666666666,0.15733333333333335,41.0,4.5,7.666666666666668,57.0,4.833333333333333,1.1666666666666667,13.333333333333336,1.8333333333333333,54.83333333333334,0.5,0.5,2.0,0.125,35.666666666666664,0.6666666666666666,1.8333333333333333,6.833333333333332,0.0,0.16666666666666666,1.5,0.6666666666666666,2.083333333333333,9.833333333333334,5.5,30.66666666666667,0.18083333333333326,0.0,0.0,0.0,1.8333333333333333,0.16666666666666666,0.0,2.1666666666666665,0.3333333333333333,10.916666666666664,0.0,0.0,0.3333333333333333,0.0,0.5,1.5,1.3333333333333333,8.833333333333334,0.5,0.0,0.0,0.0,1.5,0.3333333333333333,0.3333333333333333,3.8333333333333335,-0.009666666666666664,1.5,0.8333333333333334,1.1666666666666667,7.166666666666668,1.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.1666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,2.833333333333333,0.02083333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.0555,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
9152017,"South Carolina @ Clemson, S.C.",L 0 - 3,3,40.57142857142857,21.571428571428577,123.57142857142857,0.15385714285714286,38.857142857142854,4.285714285714286,7.2857142857142865,52.42857142857143,5.0,1.4285714285714286,12.571428571428573,1.8571428571428568,52.57142857142857,0.7142857142857143,0.5714285714285714,2.2857142857142856,0.14285714285714285,33.714285714285715,0.7142857142857143,1.5714285714285714,6.142857142857142,0.0,0.14285714285714285,1.4285714285714286,0.7142857142857143,2.2857142857142856,9.571428571428571,4.857142857142857,28.857142857142854,0.21057142857142855,0.0,0.0,0.0,1.5714285714285714,0.2857142857142857,0.14285714285714285,2.0,0.2857142857142857,10.714285714285714,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,1.2857142857142858,1.1428571428571428,7.571428571428571,0.42857142857142855,0.0,0.0,0.0,1.2857142857142858,0.2857142857142857,0.42857142857142855,4.0,-0.03685714285714286,1.4285714285714286,0.8571428571428571,1.1428571428571428,6.571428571428571,1.1428571428571428,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,1.1428571428571428,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.42857142857142855,2.4285714285714284,0.017857142857142856,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.047571428571428584,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
9162017,"Texas Tech @ Clemson, S.C.",L 0 - 3,3,38.625,20.75,120.25,0.1475,37.125,4.25,7.5,50.375,4.75,1.25,11.0,1.75,49.625,0.625,0.625,2.375,0.083375,32.125,0.625,1.75,5.75,0.0,0.125,1.25,0.625,2.0,8.625,4.625,26.375,0.170375,0.0,0.0,0.0,1.375,0.25,0.125,1.75,0.25,9.625,0.0,0.0,0.375,0.0,0.5,1.25,1.125,7.125,0.375,0.0,0.0,0.0,1.25,0.25,0.375,3.5,-0.03225,1.25,0.75,1.0,5.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.375,0.375,3.25,0.125,0.0,0.0,0.0,0.375,0.625,0.625,3.125,-0.015625,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.125,0.75,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.625,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.375,0.041625,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.5,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0
9162017,@ Clemson,L 1 - 3,4,38.22222222222222,20.88888888888889,121.33333333333331,0.14222222222222222,36.77777777777778,4.4444444444444455,7.5555555555555545,50.77777777777778,5.222222222222221,1.3333333333333333,10.222222222222221,1.7777777777777777,49.111111111111114,0.6666666666666666,0.7777777777777778,2.7777777777777777,0.05555555555555555,31.88888888888889,0.5555555555555556,1.5555555555555556,6.111111111111112,0.0,0.1111111111111111,1.2222222222222223,0.6666666666666666,1.9444444444444444,8.11111111111111,4.5555555555555545,25.33333333333333,0.15144444444444444,0.0,0.0,0.0,1.7777777777777777,0.2222222222222222,0.1111111111111111,1.5555555555555556,0.2222222222222222,9.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,1.2222222222222223,1.1111111111111112,6.777777777777778,0.4444444444444444,0.0,0.0,0.0,1.2222222222222223,0.2222222222222222,0.3333333333333333,3.2222222222222223,-0.02866666666666667,1.1111111111111112,0.6666666666666666,0.8888888888888888,5.333333333333333,1.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,4.111111111111111,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,3.333333333333333,0.03055555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.0,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,-0.022222222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.037000000000000005,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
9222017,Louisiana,L 1 - 3,4,39.2,21.4,124.5,0.1424,37.7,4.3,7.0,53.0,5.3,1.2,11.0,1.9,50.2,0.7,0.8,3.6,0.05,32.9,0.5,1.5,6.3,0.0,0.1,1.4,0.7,2.0,8.6,4.8,27.1,0.15030000000000002,0.0,0.0,0.0,1.8,0.2,0.1,1.5,0.2,9.45,0.0,0.0,0.3,0.0,0.5,1.2,1.0,7.5,0.5,0.0,0.0,0.0,1.2,0.2,0.3,2.9,-0.0258,1.0,0.6,0.8,4.8,0.9,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.9,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5,0.3,6.2,0.7,0.0,0.0,0.0,0.5,0.7,0.5,3.0,0.027500000000000004,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.1,0.8,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.0333,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.4,0.2,0.2,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
