Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,Player 0 Kills,Player 0 Errors,Player 0 Total Attacks,Player 0 Hit Pct,Player 0 Assists,Player 0 Aces,Player 0 SErr,Player 0 Digs,Player 0 RErr,Player 0 Block Solos,Player 0 Block Assists,Player 0 BErr,Player 0 PTS,Player 1 Kills,Player 1 Errors,Player 1 Total Attacks,Player 1 Hit Pct,Player 1 Assists,Player 1 Aces,Player 1 SErr,Player 1 Digs,Player 1 RErr,Player 1 Block Solos,Player 1 Block Assists,Player 1 BErr,Player 1 PTS,Player 2 Kills,Player 2 Errors,Player 2 Total Attacks,Player 2 Hit Pct,Player 2 Assists,Player 2 Aces,Player 2 SErr,Player 2 Digs,Player 2 RErr,Player 2 Block Solos,Player 2 Block Assists,Player 2 BErr,Player 2 PTS,Player 3 Kills,Player 3 Errors,Player 3 Total Attacks,Player 3 Hit Pct,Player 3 Assists,Player 3 Aces,Player 3 SErr,Player 3 Digs,Player 3 RErr,Player 3 Block Solos,Player 3 Block Assists,Player 3 BErr,Player 3 PTS,Player 4 Kills,Player 4 Errors,Player 4 Total Attacks,Player 4 Hit Pct,Player 4 Assists,Player 4 Aces,Player 4 SErr,Player 4 Digs,Player 4 RErr,Player 4 Block Solos,Player 4 Block Assists,Player 4 BErr,Player 4 PTS,Player 5 Kills,Player 5 Errors,Player 5 Total Attacks,Player 5 Hit Pct,Player 5 Assists,Player 5 Aces,Player 5 SErr,Player 5 Digs,Player 5 RErr,Player 5 Block Solos,Player 5 Block Assists,Player 5 BErr,Player 5 PTS,Player 6 Kills,Player 6 Errors,Player 6 Total Attacks,Player 6 Hit Pct,Player 6 Assists,Player 6 Aces,Player 6 SErr,Player 6 Digs,Player 6 RErr,Player 6 Block Solos,Player 6 Block Assists,Player 6 BErr,Player 6 PTS,Player 7 Kills,Player 7 Errors,Player 7 Total Attacks,Player 7 Hit Pct,Player 7 Assists,Player 7 Aces,Player 7 SErr,Player 7 Digs,Player 7 RErr,Player 7 Block Solos,Player 7 Block Assists,Player 7 BErr,Player 7 PTS,Player 8 Kills,Player 8 Errors,Player 8 Total Attacks,Player 8 Hit Pct,Player 8 Assists,Player 8 Aces,Player 8 SErr,Player 8 Digs,Player 8 RErr,Player 8 Block Solos,Player 8 Block Assists,Player 8 BErr,Player 8 PTS,Player 9 Kills,Player 9 Errors,Player 9 Total Attacks,Player 9 Hit Pct,Player 9 Assists,Player 9 Aces,Player 9 SErr,Player 9 Digs,Player 9 RErr,Player 9 Block Solos,Player 9 Block Assists,Player 9 BErr,Player 9 PTS,Player 10 Kills,Player 10 Errors,Player 10 Total Attacks,Player 10 Hit Pct,Player 10 Assists,Player 10 Aces,Player 10 SErr,Player 10 Digs,Player 10 RErr,Player 10 Block Solos,Player 10 Block Assists,Player 10 BErr,Player 10 PTS,Player 11 Kills,Player 11 Errors,Player 11 Total Attacks,Player 11 Hit Pct,Player 11 Assists,Player 11 Aces,Player 11 SErr,Player 11 Digs,Player 11 RErr,Player 11 Block Solos,Player 11 Block Assists,Player 11 BErr,Player 11 PTS
8302019,@ Georgia Tech,L 1 - 3,4,62.0,31.0,162.0,0.191,62.0,7.0,7.0,53.0,5.0,0.0,22.0,2.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.364,52.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312019,"UNC Asheville @ Atlanta, GA",W 3 - 2,5,67.5,26.5,173.5,0.2335,66.0,7.5,9.5,63.0,3.5,0.5,19.0,3.0,85.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.182,32.5,1.0,0.5,5.0,0.0,0.0,1.5,0.0,3.75,0.5,0.5,4.5,0.0,23.0,1.0,0.5,5.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,5.5,3.0,16.5,0.139,0.0,0.0,0.0,0.5,0.0,0.0,5.5,0.5,8.25,1.0,0.5,2.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312019,"Southern U. @ Atlanta, GA",W 3 - 0,3,59.66666666666666,21.33333333333333,143.0,0.2896666666666667,57.66666666666666,7.333333333333332,9.0,52.66666666666666,2.333333333333333,1.0,16.333333333333332,2.0,76.16666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,6.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.333333333333333,1.0,0.3333333333333333,7.333333333333332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,4.0,0.12133333333333332,21.66666666666667,0.6666666666666666,0.3333333333333333,3.333333333333333,0.0,0.0,1.0,0.0,2.5,0.6666666666666666,0.3333333333333333,4.333333333333333,0.08333333333333333,27.33333333333333,1.0,1.3333333333333333,4.666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,6.333333333333332,2.333333333333333,15.333333333333336,0.272,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,5.0,0.3333333333333333,9.166666666666666,1.3333333333333333,1.0,3.0,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9052019,Texas St.,L 2 - 3,5,59.75,21.0,148.25,0.27825,56.25,6.5,10.75,58.0,3.25,1.0,16.25,2.0,75.375,0.0,0.0,0.0,0.0,0.75,0.25,1.0,7.75,1.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.0,1.0,0.25,7.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,1.25,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.091,16.25,0.5,0.25,2.5,0.0,0.0,0.75,0.0,1.875,1.25,0.25,5.25,0.15625,31.0,0.75,2.25,5.0,0.0,0.25,0.75,0.0,2.625,0.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.25,0.0,0.0,0.0,0.5,6.5,2.25,15.75,0.2775,0.25,0.0,0.0,0.5,0.0,0.25,5.0,0.25,9.25,2.75,1.75,8.0,0.0825,0.25,0.0,0.75,1.25,0.0,0.0,1.0,0.0,3.25,0.5,0.0,0.75,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9062019,Georgia,L 1 - 3,4,56.8,20.6,144.2,0.2632,53.6,6.0,9.6,57.6,3.0,1.2,16.6,2.2,72.3,0.0,0.0,0.0,0.0,0.6,0.2,0.8,7.8,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.6,1.0,0.4,7.2,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2.4,0.0728,14.6,0.4,0.4,2.0,0.0,0.0,0.6,0.0,1.5,1.4,0.4,5.2,0.16499999999999998,30.4,0.8,1.8,5.8,0.0,0.2,0.8,0.4,2.8,0.0,0.0,0.0,0.0,0.6,0.4,0.6,5.0,0.2,0.0,0.0,0.0,0.4,6.0,2.2,15.2,0.2528,0.2,0.0,0.0,1.0,0.0,0.6,5.2,0.2,9.2,2.6,1.4,7.4,0.146,0.2,0.0,0.6,1.2,0.2,0.0,0.8,0.0,3.0,0.4,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9072019,UCLA,L 0 - 3,3,55.33333333333334,19.83333333333333,142.83333333333334,0.2585,52.16666666666666,6.0,9.5,58.33333333333334,3.333333333333333,1.1666666666666667,16.166666666666668,2.0,70.58333333333333,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.6666666666666666,7.666666666666668,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.8333333333333333,0.8333333333333334,0.3333333333333333,6.666666666666668,0.5,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,3.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,2.0,0.060666666666666674,12.166666666666664,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.0,0.5,0.0,1.25,1.6666666666666667,0.3333333333333333,5.333333333333333,0.22083333333333333,31.16666666666667,0.8333333333333334,1.8333333333333333,5.666666666666668,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,3.083333333333333,0.0,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,4.666666666666667,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,6.166666666666668,2.1666666666666665,15.666666666666664,0.25699999999999995,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,0.5,5.0,0.16666666666666666,9.166666666666666,2.1666666666666665,1.1666666666666667,6.166666666666668,0.12166666666666665,0.16666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.16666666666666666,0.0,0.8333333333333334,0.0,2.583333333333333,0.3333333333333333,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9132019,"James Madison @ Gainesville, Fla.",L 0 - 3,3,52.57142857142857,20.428571428571427,139.42857142857142,0.236,49.28571428571429,5.7142857142857135,8.571428571428571,57.14285714285714,3.571428571428572,1.1428571428571428,15.285714285714285,2.142857142857143,67.07142857142857,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.5714285714285714,7.2857142857142865,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.7142857142857142,0.7142857142857143,0.2857142857142857,6.428571428571429,0.5714285714285714,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,3.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,1.7142857142857142,0.052000000000000005,11.285714285714285,0.2857142857142857,0.2857142857142857,1.8571428571428568,0.0,0.0,0.42857142857142855,0.0,1.0714285714285714,1.8571428571428568,0.2857142857142857,5.857142857142858,0.23685714285714285,29.714285714285715,0.7142857142857143,1.5714285714285714,5.428571428571429,0.0,0.14285714285714285,1.1428571428571428,0.2857142857142857,3.2857142857142856,0.0,0.0,0.0,0.0,0.7142857142857143,0.5714285714285714,0.5714285714285714,4.285714285714286,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,5.285714285714286,1.8571428571428568,13.428571428571427,0.22028571428571425,0.14285714285714285,0.0,0.0,0.8571428571428571,0.14285714285714285,0.42857142857142855,4.285714285714286,0.14285714285714285,7.857142857142858,2.0,1.1428571428571428,5.857142857142858,0.10428571428571427,0.14285714285714285,0.0,0.7142857142857143,1.2857142857142858,0.14285714285714285,0.0,0.7142857142857143,0.0,2.357142857142857,0.2857142857142857,0.0,0.42857142857142855,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,1.2857142857142858,0.047571428571428584,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714
9132019,"South Fla. @ Gainesville, Fla.",W 3 - 2,5,53.5,21.0,143.0,0.2325,50.0,5.875,8.25,58.875,4.375,1.5,14.625,2.0,68.1875,0.0,0.0,0.0,0.0,0.5,0.125,0.5,7.25,1.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.75,0.625,0.25,6.5,0.875,0.0,0.0,0.0,0.625,0.0,0.0,0.125,0.0,0.0,0.0,0.625,2.625,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0455,9.875,0.25,0.25,1.625,0.0,0.0,0.375,0.0,0.9375,2.375,0.5,7.0,0.240625,31.5,1.0,1.5,6.125,0.0,0.125,1.25,0.25,4.125,0.0,0.0,0.0,0.0,0.875,0.5,0.75,4.625,0.5,0.0,0.0,0.0,0.5,4.625,1.625,11.75,0.19275,0.125,0.0,0.0,0.75,0.125,0.375,3.75,0.125,6.875,2.75,1.5,8.125,0.112125,0.25,0.0,0.625,2.375,0.125,0.0,0.875,0.125,3.1875,0.625,0.0,1.125,0.25,0.0,0.0,0.0,0.125,0.0,0.125,0.375,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.125,1.375,0.104125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.625
9142019,@ Florida,L 2 - 3,5,55.555555555555564,21.555555555555557,145.66666666666666,0.23722222222222225,52.111111111111114,5.777777777777778,8.666666666666666,59.111111111111114,4.666666666666667,1.4444444444444444,13.222222222222221,2.0,69.3888888888889,0.0,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,7.222222222222222,1.1111111111111112,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.6666666666666667,0.5555555555555556,0.2222222222222222,6.4444444444444455,0.8888888888888888,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,1.3333333333333333,0.040444444444444436,8.777777777777779,0.2222222222222222,0.2222222222222222,1.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.8333333333333334,2.4444444444444446,0.5555555555555556,7.4444444444444455,0.2341111111111111,34.44444444444444,1.0,1.5555555555555556,6.4444444444444455,0.0,0.1111111111111111,1.1111111111111112,0.2222222222222222,4.111111111111111,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.8888888888888888,5.333333333333333,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,4.111111111111111,1.4444444444444444,10.444444444444443,0.1713333333333333,0.1111111111111111,0.0,0.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,3.333333333333333,0.1111111111111111,6.111111111111112,3.888888888888889,1.6666666666666667,10.555555555555557,0.13666666666666666,0.2222222222222222,0.0,0.5555555555555556,2.333333333333333,0.3333333333333333,0.0,0.7777777777777778,0.1111111111111111,4.277777777777779,1.0,0.1111111111111111,1.8888888888888888,0.2638888888888889,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,1.4444444444444444,0.037000000000000005,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556
9192019,@ San Diego St.,L 1 - 3,4,54.9,22.0,143.1,0.23270000000000005,51.4,5.6,8.5,56.8,4.7,1.4,13.5,1.9,68.65,0.0,0.0,0.0,0.0,0.5,0.1,0.5,6.9,1.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.7,0.5,0.4,6.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.5,2.2,0.0,0.0,0.0,0.0,0.0,0.4,0.1,1.3,-0.0636,9.8,0.2,0.2,1.8,0.0,0.0,0.5,0.0,0.85,2.4,0.7,7.5,0.2107,33.4,0.9,1.4,6.3,0.0,0.1,1.1,0.2,3.95,0.0,0.0,0.0,0.0,0.9,0.5,0.9,4.9,0.4,0.0,0.0,0.0,0.5,4.0,1.4,10.4,0.17419999999999994,0.1,0.1,0.1,1.0,0.1,0.3,3.4,0.2,6.1,3.8,1.8,10.3,0.12300000000000001,0.2,0.0,0.6,2.2,0.3,0.0,0.8,0.1,4.2,1.1,0.3,2.3,0.2375,0.1,0.1,0.0,0.1,0.0,0.1,0.5,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,1.5,0.0333,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6
9202019,"Southern California @ San Diego, CA",L 0 - 3,3,52.54545454545455,21.181818181818183,137.0909090909091,0.2304545454545455,49.27272727272727,5.363636363636363,8.272727272727273,54.09090909090909,5.363636363636363,1.2727272727272727,13.0,1.7272727272727273,65.68181818181819,0.0,0.0,0.0,0.0,0.4545454545454545,0.09090909090909093,0.4545454545454545,6.363636363636362,1.0909090909090908,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0.0,0.0,1.5454545454545454,0.4545454545454545,0.3636363636363637,5.636363636363638,1.0909090909090908,0.0,0.0,0.0,0.4545454545454545,0.0,0.0,0.09090909090909093,0.0,0.18181818181818185,0.0,0.5454545454545454,2.090909090909091,0.0,0.0,0.0,0.0,0.0,0.3636363636363637,0.09090909090909093,1.2727272727272727,-0.057818181818181824,9.0,0.18181818181818185,0.18181818181818185,1.6363636363636365,0.0,0.0,0.4545454545454545,0.0,0.7727272727272727,2.5454545454545454,0.7272727272727273,7.454545454545454,0.2305454545454545,32.18181818181818,0.8181818181818182,1.4545454545454546,6.1818181818181825,0.0,0.09090909090909093,1.0909090909090908,0.18181818181818185,4.0,0.0,0.0,0.0,0.0,1.0,0.5454545454545454,0.8181818181818182,4.727272727272728,0.6363636363636364,0.0,0.0,0.0,0.5454545454545454,3.727272727272727,1.2727272727272727,9.636363636363637,0.20381818181818184,0.09090909090909093,0.18181818181818185,0.09090909090909093,1.0,0.09090909090909093,0.2727272727272727,3.1818181818181817,0.18181818181818185,5.7727272727272725,3.636363636363636,1.6363636363636365,9.545454545454543,0.20272727272727276,0.18181818181818185,0.0,0.6363636363636364,2.0,0.2727272727272727,0.0,0.7272727272727273,0.09090909090909093,4.0,1.0,0.2727272727272727,2.090909090909091,0.2159090909090909,0.18181818181818185,0.09090909090909093,0.0,0.18181818181818185,0.09090909090909093,0.09090909090909093,0.5454545454545454,0.0,1.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.2727272727272727,1.3636363636363635,0.030272727272727267,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.5454545454545454
9212019,@ San Diego,L 0 - 3,3,50.75,21.66666666666667,135.25,0.21416666666666676,47.5,5.0,8.0,52.91666666666666,5.166666666666667,1.25,12.916666666666664,1.8333333333333333,63.45833333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.5,6.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,1.5,0.4166666666666667,0.3333333333333333,5.75,1.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.5,2.083333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,1.6666666666666667,-0.08075,10.083333333333334,0.16666666666666666,0.25,2.0,0.0,0.0,0.5833333333333334,0.0,0.7916666666666666,2.333333333333333,0.6666666666666666,6.833333333333332,0.2113333333333333,29.66666666666667,0.75,1.3333333333333333,5.75,0.0,0.08333333333333333,1.0833333333333333,0.25,3.7083333333333335,0.0,0.0,0.0,0.0,0.9166666666666666,0.5,0.8333333333333334,4.583333333333333,0.5833333333333334,0.0,0.0,0.0,0.5,3.4166666666666665,1.1666666666666667,8.916666666666666,0.18683333333333327,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.25,3.0,0.25,5.333333333333333,3.4166666666666665,1.9166666666666667,9.5,0.14883333333333335,0.16666666666666666,0.0,0.6666666666666666,1.9166666666666667,0.3333333333333333,0.0,0.75,0.08333333333333333,3.7916666666666665,1.0,0.25,2.25,0.21875,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.75,0.0,1.5416666666666667,0.0,0.08333333333333333,0.25,-0.02775,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,1.4166666666666667,-0.013916666666666671,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.5
